,0
0,Incorrect
1,Incorrect
2,Correct
3,Correct
4,No key response
5,No key response
6,Correct
7,Correct
8,Correct
9,Correct
10,No key response
11,Correct
12,Correct
13,Correct
14,Correct
15,No key response
16,Correct
17,Correct
18,Correct
19,Correct
